"id";"family_id";"species_id";"membrane_id";"pdbid";"name";"resolution";"topology";"thickness";"thicknesserror";"tilt";"tilterror";"gibbs";"tau";"numsubunits";"numstrands";"verification";"comments";"date_added"
1815;549;14;4;"1c3i";"Stromelysin-1";"1.83";"out";3.6;1.7;85;17;-4.4;"";1;0;"";"";"0000-00-00"
1816;667;14;4;"1eak";"72 kDa type IV collagenase, 32-452";"2.66";"out";4.1;1.6;37;6;-6.6;"";1;0;"";"";"0000-00-00"
1817;667;14;4;"1gxd";"72 kDa type IV collagenase, complex with inhibitor-2";"3.10";"out";2.5;1.1;77;4;-5.4;"";2;0;"";"";"0000-00-00"
1818;667;14;4;"1ck7";"72 kDa type IV collagenase, full-length";"2.80";"out";2.9;1.7;73;9;-4.0;"";1;0;"";"";"0000-00-00"
1819;668;486;23;"2y3u";"Collagenase";"2.55";"out";3.0;1.0;89;4;-5.4;"";1;0;"";"";"0000-00-00"
1820;163;479;23;"3odv";"Potassium channel toxin alpha-KTx 3.1";"0.95";"out";2.6;0.9;84;5;-5.1;"";1;0;"";"";"0000-00-00"
1821;153;133;15;"3g7t";"Envelope glycoprotein, Dengue virus type 1";"3.50";"out";5.9;0.9;1;3;-12.2;"";3;0;"";"";"0000-00-00"
1822;565;373;15;"3nw8";"Envelope glycoprotein B";"2.76";"out";4.6;0.0;1;1;-11.7;"";3;0;"";"";"0000-00-00"
1823;566;529;15;"5i2m";"Glycoprotein G, structure 1";"2.40";"out";6.3;4.2;14;8;-7.9;"";3;0;"";"";"0000-00-00"
3420;153;720;15;"3j0c";"E1/E2 envelope glycoprotein complex";"4.80";"A out";31.2;1.7;3;1;-96.9;"";8;8;"";"";"0000-00-00"
1825;567;481;15;"3duz";"Major envelope glycoprotein";"2.95";"out";3.2;0.4;4;6;-9.3;"";3;0;"";"";"0000-00-00"
1826;308;53;9;"2nps";"Vesicle-associated membrane protein complex";"2.50";"in";5.6;2.2;68;4;-5.6;"";4;0;"";"TM helix is situated close to C-terminus of the water-soluble domain.";"0000-00-00"
1827;202;55;14;"3kyq";"Synaptobrevin homolog YKT6";"2.44";"in";2.5;2.0;53;8;-4.9;"";1;0;"";"C-terminus is lipidated.";"0000-00-00"
1828;274;14;4;"3ije";"Integrin beta-3/alpha-V complex";"2.90";"out";6.1;2.1;13;14;-9.0;"";2;0;"";"";"0000-00-00"
1829;250;9;2;"3iiq";"Signal peptidase I";"2.00";"out";4.3;0.5;57;2;-10.2;"";2;0;"";"The TM helix is immediately before this domain.";"0000-00-00"
1830;94;494;2;"3sok";"Fimbrial protein";"2.30";"A in";29.8;3.9;18;5;-25.0;"";1;1;"";"";"0000-00-00"
1831;65;53;4;"2dtc";"Ras-specific guanine nucleotide-releasing factor";"1.70";"in";2.7;0.4;64;9;-6.3;"";1;0;"";"";"0000-00-00"
1832;65;55;4;"2dfk";"Rho guanine nucleotide exchange factor 9 complex";"2.15";"in";2.8;2.7;69;3;-5.0;"";2;0;"";"";"0000-00-00"
1833;129;28;2;"1xb8";"Azurin";"2.00";"out";2.7;0.6;47;4;-5.2;"";1;0;"";"";"0000-00-00"
1834;141;339;6;"3p8n";"HCV serine protease NS3";"1.90";"in";8.7;1.7;56;8;-9.9;"";2;0;"";"";"0000-00-00"
1835;141;339;6;"2o8m";"Hepatitis C virus NS3 protease";"2.00";"in";5.0;1.3;72;8;-9.0;"";4;0;"";"";"0000-00-00"
1836;583;133;6;"2whx";"Serine protease/helicase NS3";"2.20";"in";4.4;2.3;68;9;-5.6;"";2;0;"";"";"0000-00-00"
1837;583;511;6;"2wv9";"Flavivirin protease NS2B";"2.75";"in";1.6;2.4;69;8;-4.7;"";1;0;"";"";"0000-00-00"
1838;590;159;4;"2q63";"Retropepsin";"2.20";"in";4.5;0.4;89;4;-10.4;"";2;0;"";"";"0000-00-00"
1840;652;532;26;"3ois";"Cysteine protease";"1.65";"undef";3.2;0.2;80;4;-6.4;"";1;0;"";"";"0000-00-00"
1841;652;14;24;"1m6d";"Cathepsin F";"1.70";"out";4.3;0.8;80;3;-11.7;"";1;0;"";"";"0000-00-00"
1842;686;339;6;"2hd0";"Hepatitis C virus non-structural protein NS2 (955-1026)";"2.28";"in";6.7;0.6;85;0;-11.8;"";2;0;"";"See 2kwt, 2kwz and 2jy0 - shorter peptide fragments.";"0000-00-00"
1843;626;339;6;"3fqm";"Non-structural protein 5A";"1.90";"in";4.9;1.1;77;7;-7.5;"";1;0;"";"";"0000-00-00"
1844;627;330;26;"3nji";"Shewanella peptidase";"1.80";"undef";4.0;0.9;81;7;-5.6;"";2;0;"";"";"0000-00-00"
2075;23;14;4;"2lm2";"Nicotinic acetylcholine receptor, beta-2, in LDAO micelles";"NMR";"A out";29.2;1.6;14;2;-48.8;"";1;4;"";"";"0000-00-00"
1846;579;258;2;"1cqs";"Steroid Delta-isomerase";"1.90";"in";2.4;1.7;78;14;-2.8;"";1;0;"";"";"0000-00-00"
1847;579;258;2;"1vzz";"Steroid Delta-isomerase, dimer";"2.30";"in";2.2;2.6;72;8;-4.4;"";2;0;"";"";"0000-00-00"
1848;664;14;4;"1d01";"TNF receptor-associated factor 2";"2.00";"out";3.5;0.0;90;0;-5.7;"";3;0;"";"";"0000-00-00"
1850;407;53;4;"1dqt";"Cytotoxic T-lymphocyte protein 4";"2.00";"out";3.4;1.6;64;4;-5.3;"";1;0;"";"";"0000-00-00"
1851;407;53;4;"1url";"Sialoadhesin";"2.40";"out";3.7;1.8;83;12;-4.0;"";2;0;"";"";"0000-00-00"
1852;407;14;4;"1yjd";"T-cell-specific surface glycoprotein CD28";"2.70";"out";4.5;0.6;46;11;-3.6;"";1;0;"";"";"0000-00-00"
1853;407;14;4;"2if7";"SLAM family member 6";"3.00";"out";2.0;3.3;88;11;-7.1;"";3;0;"";"TM helix is situated close to C-terminus of the water-soluble domain.";"0000-00-00"
1854;663;39;23;"1dyq";"Enterotoxin type A";"1.50";"out";3.9;0.5;82;6;-6.8;"";1;0;"";"";"0000-00-00"
1855;663;39;26;"3r2t";"Superantigen-like protein";"2.21";"undef";4.2;0.0;79;1;-6.2;"";1;0;"";"";"0000-00-00"
1856;587;14;11;"1fch";"Peroxisomal targeting signal 1 receptor";"2.20";"in";6.9;1.2;54;3;-6.7;"";1;0;"";"";"0000-00-00"
2035;54;6;6;"3qz1";"Steroid 21-hydroxylase (P450 C21)";"3.00";"in";5.9;1.6;72;3;-10.4;"";1;0;"";"";"0000-00-00"
1858;653;22;8;"1w5r";"Arylamine N-acetyltransferase";"1.45";"in";2.6;0.5;82;6;-6.2;"";1;0;"";"";"0000-00-00"
1859;653;28;2;"1w4t";"Arylamine N-acetyltransferase";"1.95";"in";2.8;0.4;82;1;-5.8;"";1;0;"";"";"0000-00-00"
1860;562;502;23;"1hjq";"Arabinogalactan endo-1,4-beta-galactosidase";"2.55";"out";1.8;1.4;86;7;-3.7;"";1;0;"";"";"0000-00-00"
1861;598;21;8;"2gkn";"Group 1 truncated hemoglobin glbN";"2.10";"in";4.5;0.4;86;1;-11.9;"";2;0;"";"";"0000-00-00"
1862;598;21;8;"2qrw";"Group 2 truncated hemoglobin glbO";"1.93";"in";4.5;1.0;52;3;-5.5;"";1;0;"";"";"0000-00-00"
1863;609;51;4;"1ik7";"Serine/threonine-protein kinase pelle";"2.30";"in";1.5;3.7;86;0;-6.8;"";1;0;"";"";"0000-00-00"
1864;546;55;4;"3g5b";"Netrin receptor UNC5B";"2.00";"in";1.9;2.5;90;14;-8.5;"";1;0;"";"";"0000-00-00"
1865;602;55;4;"1jcr";"Protein farnesyltransferase/geranylgeranyltransferase";"2.00";"in";3.2;2.3;56;5;-5.6;"";2;0;"";"";"0000-00-00"
1866;602;14;4;"2h6f";"Protein farnesyltransferase/geranylgeranyltransferase";"1.50";"in";4.5;1.5;87;6;-6.5;"";2;0;"";"";"0000-00-00"
1867;599;62;26;"1kq3";"Glycerol dehydrogenase";"1.50";"undef";2.5;1.8;80;5;-4.3;"";1;0;"";"";"0000-00-00"
1868;98;258;3;"1kv9";"Quinohemoprotein alcohol dehydrogenase ADH IIB";"1.90";"in";1.7;1.1;77;22;-5.9;"";1;0;"";"";"0000-00-00"
1869;98;507;2;"1nml";"Cytochrome c peroxidase";"2.20";"out";2.2;0.4;83;0;-7.9;"";1;0;"";"";"0000-00-00"
1870;612;509;1;"1l0q";"Surface layer protein";"2.40";"out";3.1;0.9;81;7;-5.1;"";1;0;"";"";"0000-00-00"
1871;621;485;23;"1l0s";"Thermal hysteresis protein";"2.30";"out";3.2;0.9;66;5;-6.7;"";1;0;"";"";"0000-00-00"
1872;639;527;26;"1l6r";"Phosphoglycolate phosphatase";"1.40";"undef";3.6;0.5;86;3;-7.5;"";1;0;"";"";"0000-00-00"
1873;639;503;26;"3mpo";"Predicted hydrolase";"2.90";"undef";3.6;0.0;83;7;-5.7;"";1;0;"";"";"0000-00-00"
1874;639;309;26;"3n1u";"Hydrolase";"1.80";"undef";5.6;0.6;90;1;-10.8;"";4;0;"";"";"0000-00-00"
1875;638;9;26;"1rkq";"Phosphatase YidA";"1.40";"undef";2.5;1.3;79;9;-4.1;"";1;0;"";"";"0000-00-00"
1876;638;70;26;"1rdf";"Phosphonoacetaldehyde hydrolase";"2.80";"undef";4.3;0.9;68;4;-5.1;"";1;0;"";"";"0000-00-00"
1877;681;529;15;"1lg7";"Matrix protein, Indiana virus";"1.96";"in";2.7;0.4;82;2;-7.3;"";1;0;"";"";"0000-00-00"
1878;681;529;15;"2w2r";"Matrix protein, New Jersey virus";"1.83";"in";4.1;0.1;57;1;-10.4;"";1;0;"";"";"0000-00-00"
1879;592;21;23;"1lmi";"Immunogenic protein MPT63";"1.50";"out";2.2;1.9;86;7;-4.3;"";1;0;"";"";"0000-00-00"
1881;548;9;2;"1lv7";"ATP-dependent zinc metalloprotease FtsH";"1.50";"in";2.1;1.0;80;11;-4.3;"";1;0;"";"This is a possible arrangement in membrane for a monomer.";"0000-00-00"
1882;287;14;4;"1m6b";"Receptor tyrosine-protein kinase erbB-3, extracellular domains";"2.60";"out";2.0;1.6;45;5;-3.9;"";1;0;"";"TM helix is situated close to C-terminus of the water-soluble domain.";"0000-00-00"
1883;287;55;4;"1n8y";"Receptor tyrosine-protein kinase erbB-2";"2.40";"out";3.4;3.0;53;5;-4.2;"";1;0;"";"";"0000-00-00"
1884;615;6;23;"1m8u";"Gamma-crystallin F";"1.65";"out";0.7;1.2;85;4;-4.9;"";1;0;"";"";"0000-00-00"
1885;571;53;23;"1md6";"Interleukin-36 receptor antagonist protein";"1.60";"out";3.8;0.4;40;3;-6.5;"";1;0;"";"";"0000-00-00"
1886;589;523;23;"1mm9";"Streptavidin";"1.66";"out";4.2;1.6;56;3;-8.4;"";1;0;"";"";"0000-00-00"
1887;555;9;2;"1nij";"GTP-binding protein YjiA";"2.00";"in";3.4;0.1;41;1;-6.7;"";1;0;"";"";"0000-00-00"
1888;646;16;2;"1nrz";"Sorbose-specific phosphotransferase enzyme IIB component";"1.75";"in";2.1;0.7;83;3;-4.5;"";1;0;"";"";"0000-00-00"
1889;616;513;2;"1oal";"Superoxide dismutase [Cu-Zn]";"1.50";"out";2.4;0.9;77;2;-6.8;"";1;0;"";"";"0000-00-00"
1890;633;36;26;"1of8";"Phospho-2-dehydro-3-deoxyheptonate aldolase";"1.50";"undef";7.2;0.4;80;6;-9.3;"";2;0;"";"";"0000-00-00"
1891;651;55;4;"1osc";"Protein CutA";"2.15";"out";1.3;0.3;90;1;-5.5;"";3;0;"";"";"0000-00-00"
1892;603;519;23;"1ow4";"Pheromone binding protein";"1.60";"out";4.4;0.8;30;16;-4.4;"";1;0;"";"";"0000-00-00"
1893;647;232;2;"1p31";"UDP-N-acetylmuramate--L-alanine ligase";"1.85";"in";4.4;1.8;29;14;-4.6;"";1;0;"";"";"0000-00-00"
2182;17;168;8;"4h33";"Voltage-gated K+ channel";"3.10";"A in";33.2;1.9;0;0;-115.9;"";4;8;"";"";"0000-00-00"
1895;582;145;23;"1pe9";"Pectate lyase A";"1.60";"out";2.7;0.4;81;3;-6.4;"";1;0;"";"";"0000-00-00"
1896;618;392;26;"1pg6";"Hypothetical protein SpyM3_0169";"1.70";"undef";7.6;1.5;57;6;-7.2;"";1;0;"";"";"0000-00-00"
1897;193;478;26;"1pn3";"Glycosyltransferase GtfA";"2.80";"undef";7.2;1.0;80;5;-7.7;"";1;0;"";"";"0000-00-00"
1898;570;14;23;"1pwa";"Fibroblast growth factor 19";"1.30";"out";2.9;1.5;48;21;-4.7;"";1;0;"";"";"0000-00-00"
1899;287;14;23;"3oj2";"Fibroblast growth factor receptor 2 complex";"2.20";"out";2.0;0.4;81;3;-5.4;"";6;0;"";"TM helix is situated close to C-terminus of the water-soluble domain.";"0000-00-00"
1900;581;21;22;"1q9j";"Phthiocerol/phthiodiolone dimycocerosyl transferase";"2.75";"out";6.7;2.2;25;6;-5.2;"";1;0;"";"";"0000-00-00"
1901;643;243;26;"1qwk";"Aldo-keto reductase family 1 member C1";"1.60";"in";2.8;1.0;66;3;-6.3;"";1;0;"";"";"0000-00-00"
1902;643;53;26;"3fjn";"Aldo-keto reductase family 1 member C21";"2.30";"in";2.8;1.0;56;3;-5.2;"";1;0;"";"";"0000-00-00"
1903;669;531;23;"1rc9";"Cysteine-rich venom protein";"1.60";"out";3.9;0.7;73;5;-5.1;"";1;0;"";"";"0000-00-00"
1904;684;53;23;"1rfx";"Resistin";"2.00";"out";3.4;1.2;10;6;-8.7;"";3;0;"";"";"0000-00-00"
1905;684;53;23;"1rgx";"Resistin, different conformation";"1.79";"out";8.2;1.2;12;6;-12.1;"";3;0;"";"";"0000-00-00"
1906;600;14;4;"1rkp";"cGMP-specific 3',5'-cyclic phosphodiesterase";"2.05";"in";5.0;1.6;61;11;-5.2;"";1;0;"";"";"0000-00-00"
1907;635;28;26;"1rtt";"Uncharacterized protein";"1.28";"undef";3.1;2.5;70;22;-4.1;"";1;0;"";"";"0000-00-00"
1908;533;318;8;"1rz2";"Sortase B";"1.60";"out";3.0;0.6;82;6;-5.8;"";1;0;"";"";"0000-00-00"
1909;533;427;8;"2wts";"Putative sortase";"1.30";"out";5.1;1.0;20;3;-4.6;"";1;0;"";"";"0000-00-00"
1910;662;143;26;"1s7j";"Phenazine biosynthesis protein PhzF";"2.30";"undef";1.8;0.7;77;2;-4.3;"";1;0;"";"";"0000-00-00"
1911;572;498;3;"1sr4";"Cytolethal distending toxin complex";"2.00";"out";1.8;1.5;34;7;-5.0;"";3;0;"";"Cys 16 is lipidated.";"0000-00-00"
1912;205;14;4;"3n9v";"Type II inositol-1,4,5-trisphosphate 5-phosphatase";"2.65";"in";4.1;1.4;63;6;-6.0;"";1;0;"";"";"0000-00-00"
1913;630;477;4;"1suj";"Cone arrestin";"2.38";"in";1.4;0.8;82;12;-4.7;"";1;0;"";"";"0000-00-00"
1914;601;62;2;"1sum";"Phosphate transport system protein phoU homolog 2";"2.00";"in";4.9;2.1;68;4;-4.3;"";1;0;"";"";"0000-00-00"
1915;554;53;6;"1tpz";"Interferon-inducible GTPase 1";"2.00";"in";2.5;2.0;37;7;-5.0;"";1;0;"";"";"0000-00-00"
1916;637;40;8;"1tqy";"Beta-Ketoacyl synthase/Acyl transferase";"2.00";"in";1.4;0.2;83;1;-4.9;"";2;0;"";"";"0000-00-00"
1917;617;6;23;"1tu5";"Primary amine oxidase, liver isozyme";"2.37";"out";2.4;1.2;89;0;-6.1;"";2;0;"";"";"0000-00-00"
1918;634;318;8;"1tx2";"Dihydropteroate synthase";"1.83";"in";2.5;0.3;90;2;-7.7;"";2;0;"";"";"0000-00-00"
1919;634;36;5;"2bmb";"Folic acid synthesis protein FOL1";"2.30";"in";2.0;0.6;31;2;-5.8;"";1;0;"";"";"0000-00-00"
1920;591;9;2;"1txk";"Glucans biosynthesis protein G";"2.50";"out";2.3;0.7;80;8;-5.1;"";1;0;"";"";"0000-00-00"
1921;641;143;8;"1u7n";"Phosphate acyltransferase";"2.26";"in";6.1;1.5;78;13;-6.1;"";2;0;"";"";"0000-00-00"
1923;620;29;26;"1uz5";"Hypothetical molybdopterin biosynthesis MoeA protein";"2.05";"undef";4.7;1.7;79;2;-5.0;"";1;0;"";"";"0000-00-00"
1924;527;501;4;"1v3e";"Hemagglutinin-neuraminidase glycoprotein";"1.89";"out";1.9;0.4;81;34;-6.5;"";2;0;"";"";"0000-00-00"
1925;368;57;11;"1ve9";"D-amino-acid oxidase";"2.50";"out";1.9;2.5;88;4;-4.8;"";2;0;"";"";"0000-00-00"
1926;607;14;4;"1vf6";"PALS1-associated tight junction protein";"2.10";"in";5.8;0.4;53;2;-9.4;"";2;0;"";"";"0000-00-00"
1927;553;55;12;"1vg8";"Ras-related protein Rab-7a";"1.70";"in";1.7;0.5;74;3;-5.3;"";1;0;"";"C-terminus is lipidated.";"0000-00-00"
1928;553;14;4;"1wms";"Ras-related protein Rab-9A";"1.25";"in";1.9;0.8;48;7;-5.0;"";1;0;"";"Residues 200 and 201 are lipidated.";"0000-00-00"
1929;553;14;4;"1xtq";"GTP-binding protein Rheb";"2.00";"in";2.6;0.6;76;20;-5.1;"";1;0;"";"C-terminus is lipidated.";"0000-00-00"
1930;553;14;4;"2p2l";"Ras-related C3 botulinum toxin substrate 1";"1.90";"in";3.2;0.8;58;2;-5.2;"";1;0;"";"This protein has a lipid anchor close to C-terminus of the water-soluble domain. ";"0000-00-00"
1931;575;256;4;"3p1w";"RabGDI protein";"1.85";"in";6.6;1.4;47;3;-6.8;"";1;0;"";"";"0000-00-00"
1932;575;36;6;"2bcg";"Secretory pathway GDP dissociation inhibitor";"1.48";"in";3.5;1.0;70;6;-8.5;"";2;0;"";"";"0000-00-00"
1933;675;380;2;"3lxr";"IpgB2 protein";"1.68";"in";2.7;0.4;75;2;-6.7;"";2;0;"";"Consistent with location of lipid anchor. The predicted lipid-interacting subunit is F. ";"0000-00-00"
1934;632;62;26;"1vho";"Endoglucanase";"1.86";"undef";5.4;0.2;89;1;-7.0;"";1;0;"";"";"0000-00-00"
1935;661;53;26;"1vkb";"Gamma-glutamylaminecyclotransferase";"1.90";"undef";2.3;0.7;72;4;-4.8;"";1;0;"";"";"0000-00-00"
1936;629;497;23;"1w18";"Levansucrase";"2.50";"out";3.4;1.6;57;3;-7.2;"";1;0;"";"";"0000-00-00"
1938;531;318;8;"1wck";"Spore surface protein Bcla";"1.36";"out";3.3;0.2;8;5;-8.9;"";3;0;"";"";"0000-00-00"
1939;665;14;4;"2wnp";"Ficolin-1";"1.21";"out";3.0;0.8;65;2;-5.3;"";1;0;"";"";"0000-00-00"
1940;577;489;26;"1ws8";"Mavicyanin";"1.60";"undef";3.7;0.5;31;8;-6.5;"";1;0;"";"";"0000-00-00"
1941;658;143;26;"1wue";"Mandelate racemase/muconate lactonizing enzyme";"2.10";"undef";4.0;0.3;86;10;-5.5;"";2;0;"";"";"0000-00-00"
1942;619;488;8;"1wzx";"Glycoside hydrolase family 9 protein";"3.52";"out";7.4;2.0;77;6;-4.1;"";1;0;"";"";"0000-00-00"
1943;784;168;8;"1xeu";"Internalin C";"2.05";"out";2.9;1.3;81;0;-4.1;"";1;0;"";"";"0000-00-00"
2849;160;634;23;"2mqu";"Neurotoxin Hm-3";"NMR";"out";2.4;0.6;75;11;-7.4;"";1;0;"";"";"0000-00-00"
2850;495;14;4;"2mj1";"Amyloid beta A4 protein (peptide 688-704), in water";"NMR";"out";9.4;3.4;38;11;-7.4;"";1;0;"";"Structure in water, 278K. NOE system indicates formation of a single continuous helix.";"0000-00-00"
1945;585;21;26;"1xvw";"Putative peroxiredoxin Rv2238c/MT2298";"1.90";"undef";4.6;1.0;20;5;-7.0;"";1;0;"";"";"0000-00-00"
1946;547;6;9;"2ao7";"Disintegrin and metalloproteinase domain-containing protein 10";"2.90";"out";3.1;1.4;81;6;-5.7;"";1;0;"";"TM helix is situated close to C-terminus of the water-soluble domain.";"0000-00-00"
1947;606;530;23;"2b8i";"Secretion factor PAS";"1.80";"out";5.4;1.5;72;7;-5.7;"";1;0;"";"";"0000-00-00"
1948;624;253;16;"2brj";"Allene oxide cyclase 2";"1.50";"in";2.6;0.5;88;5;-9.7;"";3;0;"";"";"0000-00-00"
1949;534;14;11;"2cb8";"Acyl-CoA-binding protein";"1.40";"in";2.7;2.0;74;29;-5.2;"";1;0;"";"";"0000-00-00"
1950;534;14;11;"2wh5";"Acyl-CoA-binding domain-containing protein 4";"2.60";"in";7.2;2.4;77;26;-5.7;"";1;0;"";"";"0000-00-00"
1951;534;14;11;"3flv";"Acyl-CoA-binding domain-containing protein 5";"1.70";"in";4.6;2.8;28;3;-4.9;"";1;0;"";"";"0000-00-00"
1952;644;155;2;"2d2r";"Undecaprenyl pyrophosphate synthase";"1.88";"in";1.3;0.9;78;1;-4.5;"";2;0;"";"";"0000-00-00"
1953;573;484;23;"2gzb";"Kunitz-type proteinase inhibitor BbCI";"1.70";"out";7.9;0.3;28;3;-9.3;"";1;0;"";"";"0000-00-00"
1954;531;53;4;"2hew";"Tumor necrosis factor ligand superfamily member 4";"1.45";"out";1.7;0.3;90;0;-7.9;"";3;0;"";"";"0000-00-00"
1955;640;427;26;"2hsj";"Putative platelet activating factor";"1.50";"undef";7.9;0.7;89;4;-8.5;"";2;0;"";"";"0000-00-00"
1956;550;510;26;"2xhe";"Syntaxin-1";"2.80";"undef";4.1;2.3;78;3;-5.3;"";2;0;"";"";"0000-00-00"
1957;576;14;9;"2pxx";"Endothelin-converting enzyme 2";"1.30";"in";7.1;1.3;37;8;-8.4;"";1;0;"";"";"0000-00-00"
1958;329;53;12;"2qpt";"EH domain-containing protein 2";"3.10";"in";4.5;2.1;20;14;-7.8;"";2;0;"";"";"0000-00-00"
1959;561;488;8;"2vi0";"Endoglucanase H";"1.51";"out";1.5;1.3;36;9;-3.8;"";1;0;"";"";"0000-00-00"
1960;529;14;4;"2vj2";"Protein jagged-1";"2.50";"out";3.4;1.8;84;8;-5.8;"";1;0;"";"";"0000-00-00"
1961;529;51;6;"3ca7";"Protein spitz";"1.50";"out";3.3;2.8;87;3;-4.3;"";1;0;"";"";"0000-00-00"
1963;574;14;5;"2vn8";"Reticulon-4-interacting protein 1";"2.10";"undef";4.0;0.0;82;0;-10.2;"";1;0;"";"";"0000-00-00"
1964;655;505;23;"2vo9";"L-alanyl-D-glutamate peptidase";"1.80";"out";3.1;1.0;48;4;-5.2;"";1;0;"";"";"0000-00-00"
1965;551;525;26;"2vq5";"S-norcoclaurine synthase";"2.09";"undef";2.6;0.3;90;0;-7.0;"";4;0;"";"This is actually a monomer.";"0000-00-00"
1968;648;535;23;"2vtf";"Endo-beta-N-acetylglucosaminidase";"1.79";"out";4.1;0.7;52;2;-6.5;"";1;0;"";"";"0000-00-00"
1969;584;221;26;"2vup";"Glutathione peroxidase-like protein";"2.10";"und";3.0;1.7;84;7;-4.1;"";1;0;"";"";"0000-00-00"
1970;649;14;4;"2w4j";"Death-associated protein kinase 1";"1.30";"in";2.1;0.7;86;12;-4.1;"";1;0;"";"";"0000-00-00"
1971;649;14;4;"2w4o";"Calcium/calmodulin-dependent protein kinase type IV";"2.17";"in";3.2;1.2;88;6;-5.6;"";1;0;"";"";"0000-00-00"
1972;649;14;4;"2w5a";"Serine/threonine-protein kinase Nek2";"1.55";"in";2.7;1.5;81;6;-11.2;"";1;0;"";"";"0000-00-00"
1973;558;36;4;"2w61";"1,3-beta-glucanosyltransferase, structure 1";"1.62";"out";2.4;2.3;60;7;-5.4;"";1;0;"";"";"0000-00-00"
1974;558;36;4;"2w62";"1,3-beta-glucanosyltransferase, structure 2";"1.85";"out";2.7;0.5;90;1;-6.1;"";1;0;"";"";"0000-00-00"
2074;694;402;13;"4a01";"Proton-translocating pyrophosphatase";"2.35";"A out";32.0;0.8;0;0;-189.3;"";2;32;"";"";"0000-00-00"
1977;645;9;2;"2wja";"Putative acid phosphatase Wzb";"2.50";"out";2.5;1.3;10;8;-4.0;"";1;0;"";"";"0000-00-00"
1978;631;427;8;"2wje";"Tyrosine-protein phosphatase CpsB";"1.90";"out";4.2;2.8;76;26;-4.6;"";1;0;"";"";"0000-00-00"
1980;604;14;11;"2wl8";"Peroxisomal biogenesis factor 19";"2.05";"in";8.3;0.8;79;14;-9.9;"";1;0;"";"C-terminus is lipidated.";"0000-00-00"
1982;578;36;5;"2wsi";"FAD synthase";"1.90";"in";3.3;1.7;65;17;-4.0;"";1;0;"";"";"0000-00-00"
1983;636;70;26;"2x2o";"NrdI protein";"1.13";"undef";3.6;0.5;77;4;-4.6;"";1;0;"";"";"0000-00-00"
1984;636;318;26;"2xod";"NrdI protein";"0.96";"undef";4.1;0.4;72;3;-4.8;"";1;0;"";"";"0000-00-00"
1985;659;524;26;"2x7b";"Uncharacterized N-acetyltransferase SSO0209";"1.95";"in";3.9;1.5;49;6;-7.6;"";1;0;"";"";"0000-00-00"
1986;680;253;4;"2xar";"Inositol-pentakisphosphate 2-kinase, structure 1";"2.10";"in";2.6;1.6;69;7;-6.1;"";1;0;"";"";"0000-00-00"
1987;614;482;23;"2xbt";"Cellulosomal scaffoldin";"1.83";"out";4.4;0.3;84;14;-5.8;"";1;0;"";"";"0000-00-00"
1989;856;28;23;"2zws";"Neutral ceramidase, structure 1";"1.40";"out";3.1;2.4;77;3;-8.1;"";1;0;"";"";"0000-00-00"
1990;605;14;9;"3ajm";"Programmed cell death protein 10";"2.30";"in";2.7;0.4;86;7;-5.8;"";2;0;"";"";"0000-00-00"
1991;539;9;2;"3b8n";"Bacterial polysaccharide co-polymerase FepE";"3.10";"out";1.6;0.1;1;0;-20.3;"";9;0;"";"TM helices are situated close to N-and C-termini of the water-soluble domain. Two other similar protein structures, WzzE (3b8o) ans WzzB(3b8p), do not have well-defined membrane binding mode without TM domains since their loop Trp residues are more buried than in this structure. ";"0000-00-00"
1992;666;490;23;"3bb0";"Vanadium chloroperoxidase";"1.50";"out";3.8;0.8;52;6;-5.3;"";1;0;"";"";"0000-00-00"
1993;683;14;23;"3d34";"Spondin-2";"1.80";"out";6.3;0.7;35;5;-10.4;"";1;0;"";"Bind LPS.";"0000-00-00"
1995;670;512;26;"3e4w";"Catalase-related protein";"1.80";"undef";9.6;1.3;49;6;-13.4;"";2;0;"";"";"0000-00-00"
2723;681;529;15;"4owr";"Matrix protein, Indiana virus, complex with mRNA export factor";"3.15";"in";2.1;0.8;65;2;-7.6;"";1;0;"";"";"0000-00-00"
1997;657;526;26;"3eee";"Methyl-accepting chemotaxis protein";"2.12";"undef";3.2;0.9;81;4;-5.9;"";1;0;"";"";"0000-00-00"
1998;608;496;23;"3etw";"Adhesin FadA";"2.00";"out";5.0;3.8;47;5;-6.7;"";1;0;"";"";"0000-00-00"
1999;530;14;4;"3f6y";"ADP-ribosyl cyclase 1";"1.45";"out";2.5;2.4;51;9;-6.3;"";1;0;"";"TM helix is situated close to N-terminus of the water-soluble domain.";"0000-00-00"
2000;613;36;10;"3f7f";"Nucleoporin NUP120";"2.60";"in";9.3;2.1;66;5;-11.0;"";1;0;"";"";"0000-00-00"
2001;650;53;24;"3fgr";"Phospholipase B-like protein";"1.80";"out";6.5;2.4;79;8;-5.3;"";2;0;"";"";"0000-00-00"
2002;196;480;26;"3g7j";"Glutathione transferase GST1-4";"2.20";"in";3.1;0.3;88;1;-7.6;"";2;0;"";"";"0000-00-00"
2003;196;258;26;"3mdk";"Stringent starvation protein A";"1.85";"in";4.8;0.1;89;0;-5.5;"";2;0;"";"";"0000-00-00"
2004;623;516;23;"3gnz";"25 kDa protein elicitor";"1.35";"out";5.7;2.5;77;13;-5.1;"";1;0;"";"";"0000-00-00"
